Route,Cost
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Distribution Centre Auckland')",820.34125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Distribution Centre Auckland')",701.85375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",741.05875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",794.8349999999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Distribution Centre Auckland')",775.38625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Distribution Centre Auckland')",727.625625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",764.311875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Distribution Centre Auckland')",761.2162500000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Distribution Centre Auckland')",808.520625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Distribution Centre Auckland')",783.4025
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",818.82875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Distribution Centre Auckland')",726.9031249999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Three Kings', 'Distribution Centre Auckland')",770.54375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",771.2974999999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",655.1956250000001
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",671.805
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Distribution Centre Auckland')",687.5393750000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",710.391875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",745.28375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Distribution Centre Auckland')",649.9481249999999
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Distribution Centre Auckland')",681.805625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",668.4224999999999
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Distribution Centre Auckland')",746.901875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Distribution Centre Auckland')",715.106875
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Distribution Centre Auckland')",758.925625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",757.13625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Distribution Centre Auckland')",661.489375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Three Kings', 'Distribution Centre Auckland')",702.748125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",782.1800000000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",675.023125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",676.5181249999999
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",598.4325
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",643.0225
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Distribution Centre Auckland')",626.56
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Distribution Centre Auckland')",555.4325
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",591.4412500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Distribution Centre Auckland')",596.9375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Onehunga', 'Distribution Centre Auckland')",604.78
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",641.6512499999999
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",670.003125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",578.0775
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",593.315625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",648.243125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",545.676875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",554.125
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",658.11
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",668.165625
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",617.37
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",647.16625
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",671.834375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",701.3
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",665.078125
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",704.0462500000001
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",613.633125
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",688.94125
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",698.20375
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",588.33125
"('Distribution Centre Auckland', 'Countdown Grey Lynn', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",582.108125
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",703.056875
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",649.2375
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",679.03375
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",712.798125
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",736.19125
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",704.8387499999999
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",741.479375
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",645.5
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Distribution Centre Auckland')",723.8325
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",748.075625
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",640.919375
"('Distribution Centre Auckland', 'Countdown Grey Lynn Central', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",642.14375
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",634.2537500000001
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",620.0856249999999
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",703.025625
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",662.105
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",715.0487499999999
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",719.38
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",617.613125
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",643.094375
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",738.303125
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",631.14625
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",632.64125
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",610.2275
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",638.72875
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",661.86625
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",662.52125
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",693.3943750000001
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",579.805
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",625.43625
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",680.806875
